,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
DWD-GCFS2.1,lead2,0.012916666666666354,-0.11437500000000012,0.09562499999999985,0.08041666666666658,-0.005625000000000435,0.036666666666666736,0.027291666666666492,0.023749999999999605,-0.066041666666667,-0.11062500000000064,-0.025000000000000133,0.025208333333333166
DWD-GCFS2.1,lead1,0.09208333333333296,0.0629166666666664,0.225833333333333,-0.012291666666667034,0.05020833333333263,-0.05791666666666684,0.09875,-0.05354166666666682,0.015208333333333046,-0.043541666666667034,-0.03208333333333391,-0.04895833333333344
CMCC-SPSv3.5,lead3,-0.02316406250000025,-0.029960937500000284,0.020898437499999867,0.07070312499999942,0.11019531249999959,-0.0665234374999999,-0.03464843750000024,0.04046874999999983,-0.02023437500000025,3.9062499999520384e-05,-0.08972656249999988,0.06144531249999974
CMCC-SPSv3.5,lead2,0.09132812499999998,-0.012968750000000195,0.11851562499999968,0.04269531249999936,-0.030898437500000542,-0.041796874999999956,0.09660156249999996,-0.06371093750000001,-0.040625000000000355,-0.08808593750000049,-0.013203124999999982,-0.0013671874999996447
CMCC-SPSv3.5,lead1,0.1746484374999997,-0.015664062500000187,0.0513671874999998,0.07175781249999946,0.1283593749999996,-0.10589843750000028,-0.04320312500000023,0.03249999999999964,-0.11679687500000013,0.04773437499999933,-0.015664062500000187,-0.08937499999999976
NCEP-CFSv2,lead3,0.06542968749999967,-0.12109375000000044,0.06901041666666641,-0.056839923469388154,0.09407552083333304,-0.08468750000000025,0.008450255102040782,-0.0003255208333332593,-0.0016276041666665186,0.07194010416666607,0.0455729166666663,0.10774739583333326
NCEP-CFSv2,lead2,-0.004557291666666963,-0.15087890625000067,0.11057079081632659,-0.13606770833333393,-0.03171875000000024,-0.07477678571428581,0.08593749999999989,0.001953124999999778,-0.007486979166666963,0.06835937499999978,-0.01888020833333348,0.12662760416666652
NCEP-CFSv2,lead1,0.0947265625,-0.08242984693877542,0.19986979166666663,-0.07156250000000042,-0.007573341836734748,0.09440104166666652,0.09374999999999956,0.012369791666666408,-0.25292968750000044,-0.018229166666667407,-0.10514322916666674,0.14453124999999978
JMA-CPS3,lead3,-0.01625000000000032,-0.17562500000000036,0.039999999999999813,-0.044375000000000275,0.09437499999999976,-0.09875000000000012,-0.1831250000000002,-0.10625000000000018,-0.1212500000000003,-0.04250000000000065,-0.027500000000000302,-0.008750000000000258
JMA-CPS3,lead2,-0.04437500000000005,-0.13812500000000028,-0.11562500000000009,-0.046250000000000346,0.1712499999999999,-0.2018749999999998,-0.09875000000000012,-0.1362500000000002,-0.17187500000000044,-0.26000000000000045,0.15249999999999986,-0.15875000000000017
JMA-CPS3,lead1,0.16937499999999994,-0.02000000000000024,0.135625,0.03249999999999975,0.07374999999999954,-0.1456249999999999,-0.12875000000000014,-0.040625000000000355,-0.28062500000000035,-0.18312500000000043,-0.18687500000000035,-0.12875000000000036
ECCC-GEM5-NEMO,lead3,-0.0012500000000001954,-0.051875000000000115,-0.130625,-0.01625000000000032,0.0024999999999995026,-0.254375,-0.29562500000000025,0.049374999999999725,-0.09312500000000012,-0.07812500000000067,0.11687499999999951,-0.050000000000000044
ECCC-GEM5-NEMO,lead2,0.06999999999999984,-0.02937500000000015,0.08124999999999993,-0.05750000000000033,-0.0068750000000004086,-0.19999999999999996,-0.008750000000000036,0.06999999999999984,0.013749999999999707,-0.32750000000000057,-0.08187499999999992,-0.02187500000000009
ECCC-GEM5-NEMO,lead1,0.13187499999999985,-0.08375000000000044,-0.042500000000000204,0.03062499999999957,-0.08187500000000014,0.0568749999999999,-0.09687500000000027,-0.012500000000000178,-0.2150000000000003,-0.1943750000000004,-0.03125000000000022,-0.1231249999999997
