,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
DWD-GCFS2.1,lead2,0.017499999999999516,-0.06895833333333368,0.01458333333333306,-0.03791666666666682,0.055624999999999925,-0.12604166666666705,-0.15333333333333332,-0.09020833333333345,0.07291666666666652,-0.02291666666666714,-0.0029166666666669006,-0.20125000000000037
DWD-GCFS2.1,lead1,-0.03895833333333387,0.047916666666666385,-0.06125000000000025,-0.07520833333333377,-0.015416666666666856,0.03875000000000006,0.06770833333333315,0.04249999999999965,0.1333333333333333,-0.0408333333333335,-0.02083333333333348,-0.016041666666666954
CMCC-SPSv3.5,lead3,0.007421874999999911,0.0015625000000000222,-0.10402343750000043,-0.03523437500000037,-0.10578125000000016,0.04656249999999984,-0.05257812500000014,-0.03992187500000033,0.09390624999999964,-0.05644531250000018,0.006249999999999756,-0.09570312500000022
CMCC-SPSv3.5,lead2,0.03367187499999991,-0.10484375000000035,-0.06394531250000068,0.03589843749999977,0.023828124999999978,0.07316406249999996,-0.1151562500000003,-0.03769531250000013,0.07726562499999978,-0.0338281250000001,-0.024687499999999973,-0.10648437500000041
CMCC-SPSv3.5,lead1,0.13164062499999984,-0.15570312500000028,0.10281249999999964,-0.015312500000000062,0.08757812499999984,-0.038750000000000284,0.030390625000000004,0.05910156249999965,0.11124999999999985,-0.08492187500000004,-0.1330859375000002,-0.029023437500000027
NCEP-CFSv2,lead3,-0.07649739583333348,-0.04720052083333348,-0.2770182291666672,0.07517538265306112,0.07584635416666641,-0.043906250000000036,0.024952168367346816,0.0377604166666663,0.06217447916666652,-0.0013020833333334814,-0.064453125,0.08496093749999967
NCEP-CFSv2,lead2,-0.1809895833333337,-0.08528645833333348,-0.10754145408163329,-0.16210937500000044,-0.0692187500000001,0.0024713010204079344,-0.17675781250000022,-0.0852864583333337,0.12044270833333348,-0.08463541666666674,-0.07877604166666696,0.031249999999999778
NCEP-CFSv2,lead1,-0.05126953124999978,0.07493622448979576,-0.008789062500000444,0.03953124999999946,0.07900191326530603,0.12272135416666663,-0.09505208333333348,0.0022786458333331483,0.09960937499999978,-0.0989583333333337,-0.09309895833333348,0.21940104166666674
JMA-CPS3,lead3,-0.01812500000000039,-0.1362500000000002,-0.05562500000000048,-0.1625000000000003,0.07562500000000005,0.0006250000000000977,-0.04437500000000005,-0.02375000000000016,0.12812500000000004,-0.24312500000000004,-0.08187500000000014,-0.08187500000000036
JMA-CPS3,lead2,-0.11937500000000001,-0.1043750000000001,0.008124999999999827,-0.11937500000000023,0.10750000000000004,-0.012500000000000178,-0.10812500000000025,-0.1475000000000002,0.0718749999999998,-0.15125000000000055,-0.008750000000000036,-0.09124999999999983
JMA-CPS3,lead1,0.02874999999999983,-0.1475000000000002,-0.0031250000000004885,0.009999999999999787,0.026874999999999982,-0.26937500000000014,-0.09499999999999997,-0.06687500000000002,0.05874999999999997,-0.21687500000000015,-0.23375000000000057,0.043749999999999845
ECCC-GEM5-NEMO,lead3,-0.1175000000000006,-0.1981250000000001,-0.25437500000000046,0.24249999999999983,-0.13437500000000013,-0.11375000000000046,-0.22812500000000058,-0.08750000000000013,-0.014375000000000249,-0.05187500000000034,-0.19062500000000027,-0.2787500000000003
ECCC-GEM5-NEMO,lead2,0.045624999999999916,-0.130625,-0.12875000000000036,-0.012500000000000178,-0.042500000000000204,-0.09499999999999997,-0.059374999999999956,-0.01812500000000039,0.03812499999999974,0.14312499999999984,-0.16437500000000038,-0.08749999999999991
ECCC-GEM5-NEMO,lead1,-0.07062500000000016,-0.3350000000000004,-0.00875000000000048,-0.1418750000000002,-0.05562500000000026,0.03624999999999967,-0.07812500000000022,-0.12500000000000022,0.006249999999999867,-0.10062500000000019,-0.18687500000000012,-0.2843750000000005
