,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
CMCC-SPSv3.5,lead2,0.2582608695652174,-0.020869565217391306,0.0052173913043478265,0.03826086956521739,0.04,-0.16695652173913045,0.24869565217391304,0.11391304347826087,-0.0026086956521739132,-0.10956521739130434,-0.06434782608695652,0.3843478260869565
CMCC-SPSv3.5,lead1,0.18347826086956523,0.21565217391304348,0.0408695652173913,0.05565217391304348,-0.18521739130434783,-0.21391304347826087,0.21217391304347827,0.23478260869565218,-0.2408695652173913,-0.018260869565217393,0.04434782608695652,0.24608695652173912
NCEP-CFSv2,lead3,0.3391304347826087,0.026956521739130435,-0.1608695652173913,-0.0034782608695652175,-0.30869565217391304,-0.029565217391304348,-0.22434782608695653,0.2234782608695652,0.13652173913043478,-0.00782608695652174,0.22608695652173913,0.17652173913043478
NCEP-CFSv2,lead2,0.2165217391304348,0.011304347826086957,-0.020869565217391306,-0.10086956521739131,-0.21043478260869566,-0.43826086956521737,0.028695652173913042,0.13217391304347825,-0.058260869565217394,0.271304347826087,0.16434782608695653,0.4547826086956522
NCEP-CFSv2,lead1,0.19130434782608696,0.07652173913043478,0.09913043478260869,-0.028695652173913042,-0.1,-0.19130434782608696,0.2217391304347826,0.13043478260869565,0.09478260869565218,0.018260869565217393,0.4408695652173913,0.331304347826087
JMA-CPS3,lead3,0.021739130434782608,0.16695652173913045,0.24608695652173912,-0.3243478260869565,-0.021739130434782608,0.288695652173913,-0.19826086956521738,-0.020869565217391306,-0.12956521739130436,0.1582608695652174,-0.12347826086956522,0.5626086956521739
JMA-CPS3,lead2,0.3347826086956522,0.34695652173913044,0.05478260869565217,0.16608695652173913,0.23565217391304347,-0.06173913043478261,-0.1426086956521739,-0.26,-0.20434782608695654,0.026956521739130435,0.13304347826086957,0.2
JMA-CPS3,lead1,0.4052173913043478,-0.009565217391304347,0.28608695652173916,0.3217391304347826,-0.23043478260869565,-0.03304347826086956,-0.30695652173913046,0.036521739130434785,-0.01217391304347826,0.026956521739130435,-0.23130434782608697,0.3695652173913043
ECCC-GEM5-NEMO,lead3,0.49478260869565216,0.03739130434782609,0.10260869565217391,0.25130434782608696,0.33652173913043476,-0.00782608695652174,0.28956521739130436,0.12434782608695652,0.22434782608695653,0.09565217391304348,0.10869565217391304,0.5278260869565218
ECCC-GEM5-NEMO,lead2,0.05652173913043478,0.24434782608695652,0.12782608695652173,0.09130434782608696,-0.2991304347826087,0.4052173913043478,0.2843478260869565,0.13391304347826086,0.051304347826086956,0.1391304347826087,0.22086956521739132,0.6008695652173913
ECCC-GEM5-NEMO,lead1,0.39565217391304347,0.3173913043478261,0.017391304347826087,-0.07391304347826087,-0.025217391304347827,0.4295652173913043,0.21391304347826087,-0.1956521739130435,-0.050434782608695654,0.26521739130434785,0.21130434782608695,0.29739130434782607
